local_identifier	insdc_sequence_accession	insdc_sequence_range	local_organism_name	local_lineage	ncbi_tax_id
ITS1DB00887249	FM986452	61..286	Pimpinella kyimbilaensis	cellular organisms ; Eukaryota ; Viridiplantae ; Streptophyta ; Streptophytina ; Embryophyta ; Tracheophyta ; Euphyllophyta ; Spermatophyta ; Magnoliophyta ; Mesangiospermae ; eudicotyledons ; Gunneridae ; Pentapetalae ; asterids ; campanulids ; Apiales ; Apiineae ; Apiaceae ; Apioideae ; apioid superclade ; Pimpinelleae ; Pimpinella	591038
ITS1DB00944432	GQ728614	<1..>239	uncultured Neocallimastigales	cellular organisms ; Eukaryota ; Opisthokonta ; Fungi ; Fungi incertae sedis ; Chytridiomycota ; Neocallimastigomycetes ; Neocallimastigales ; environmental samples	325898
ITS1DB01095025	MH624888	158..405	fungal sp.	cellular organisms ; Eukaryota ; Opisthokonta ; Fungi ; unclassified Fungi	1709941
ITS1DB01019240	KX696382	17..157	Aspergillus chevalieri	cellular organisms ; Eukaryota ; Opisthokonta ; Fungi ; Dikarya ; Ascomycota ; saccharomyceta ; Pezizomycotina ; leotiomyceta ; Eurotiomycetes ; Eurotiomycetidae ; Eurotiales ; Aspergillaceae ; Aspergillus	182096
ITS1DB00588026	JX344147	75..253	uncultured fungus	cellular organisms ; Eukaryota ; Opisthokonta ; Fungi ; environmental samples	175245
ITS1DB00588027	AY248749	172..439	Steinernema abbasi	cellular organisms ; Eukaryota ; Opisthokonta ; Metazoa ; Eumetazoa ; Bilateria ; Protostomia ; Ecdysozoa ; Nematoda ; Chromadorea ; Rhabditida ; Tylenchina ; Panagrolaimomorpha ; Strongyloidoidea ; Steinernematidae ; Steinernema	162468
ITS1DB00588024	DQ478977	1..253	Erigeron subtrinervis	cellular organisms ; Eukaryota ; Viridiplantae ; Streptophyta ; Streptophytina ; Embryophyta ; Tracheophyta ; Euphyllophyta ; Spermatophyta ; Magnoliophyta ; Mesangiospermae ; eudicotyledons ; Gunneridae ; Pentapetalae ; asterids ; campanulids ; Asterales ; Asteraceae ; Asteroideae ; Astereae ; North American clade ; Erigeron	199510
ITS1DB00588025	JX344146	75..270	uncultured fungus	cellular organisms ; Eukaryota ; Opisthokonta ; Fungi ; environmental samples	175245
ITS1DB00588022	DQ478976	1..254	Erigeron bellidiastrum	cellular organisms ; Eukaryota ; Viridiplantae ; Streptophyta ; Streptophytina ; Embryophyta ; Tracheophyta ; Euphyllophyta ; Spermatophyta ; Magnoliophyta ; Mesangiospermae ; eudicotyledons ; Gunneridae ; Pentapetalae ; asterids ; campanulids ; Asterales ; Asteraceae ; Asteroideae ; Astereae ; North American clade ; Erigeron	199508
ITS1DB00588023	JX344148	75..217	uncultured fungus	cellular organisms ; Eukaryota ; Opisthokonta ; Fungi ; environmental samples	175245
